,Updated: 17 Oct 2023,,,,,,,,,,,,,,,,,,,Chuy?n máy t? ... v? ... dd.mm.yyyy,,,,,,,,,,,,,,,,,,,,,,,Non FA,,,,
,,,,,,,,,,,,,,,,,,,,Chuy?n máy CUT t? HYN v? HYS 12.12.2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRANSFER-Internal: chuy?n máy qua l?i gi?a HYS và HYN,,,,,,,,,,,,,,,,,,,Chuy?n máy t? HYN ?i H?ng Long thuê 11.12.2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRANSFER-External: chuy?n ra kh?i HYS và HYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non FA,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,#REF!,,,,ACT 2023,,,,,,,,,,Luan note,,,,
,Actual location,Stt,DIVISION,ASSET,LAWPROD_AMASSET_DESCRIPTION,ITEM_TOT_QTY,Q'ty 2,Tag th?c t?,Tag,TAG_NBR,SERIAL_NUMBER,MODEL_NUMBER,MODEL,Plant th?c t?,NOTE_BIN,Bin th?c t?,Tên máy,Khu v?c,Tr?ng thái,Ghi chú,From,To,To 2,To 3,Th?i h?n Transfer,ASSET_TYPE,INSRV_DATE, BOOK_BASIS , Net_Book_Value ,Department,Lo?i máy,Note,CS-line,Nhà s?n xu?t,S? tag,Serial,Model,Bin,Location,"Tên 
Ng??i ki?m","Tên
Ng??i nh?p",Note,Note match,,,,
#N/A,HYS,1334,3844-7244321,395254,Kingtex-GLK-1910/CHS-7180153,1,1,738286,738286,738286,7180153,GLK-1910/CHS,GLK-1910,HYS,In production,WSB,Bartack,Sewing machine,,,,,,,,MACHEQUIP,5/21/2018," $3,460 "," $1,604 ",Mechanic,Máy may,,MEC-157 3,Kingtex,738286,7180153,GLK-1910/CHS,C2.04,,??t,V?ng,,Match,,,,
#N/A,HYS,1335,3844-7254321,391257,Ultrasonic melting cutoff,1,1,,737046,737046,TKL01-002,TK17C99001,AFV-2950,HYS,WH,KHO TT,Ultrasonic cutter,Other machine,,,,,,,,MACHEQUIP,7/21/2017," $9,900 "," $3,764 ",Mechanic,Máy c?t chun,,,,,,,,,,,,,,,,
#N/A,HYS,1336,3844-7244321,393705,Interlock Sewing Machine,1,1,243729,243729,243729,30755030K,FT7039,FT7039,HYS,WH,KHO TT,Interlock,Sewing machine,,,,,,,,MACHEQUIP,11/5/2017, $87 , $-   ,Mechanic,Máy may,,MEC-177 18,Kingtex,243729,30755030K,FT7039,giua c1va d1,,??t,V?ng,,Match,,,,
#N/A,HYS,1337,3844-7244321,393708,Interlock Sewing Machine,1,1,243530,243530,243530,30755033K,FT7039,FT7039,HYS,In production,X??ng A,Interlock,Sewing machine,,,,,,,,MACHEQUIP,11/5/2017, $87 , $-   ,Mechanic,Máy may,,MEC-80 16,Kingtex,243530,30755033K,FT7039,H2,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYN,1338,3844-7264321,408936,PARAGON HX-L1.8 CUTTER,1,1,734954,734954,734954,PH200134,PARAGON HX,PARAGON HX,HYS,Inactive,KHO TT,Auto cutter machine,CCD machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 14.12.2023,HYN,HYS,,,,MACHEQUIP,7/9/2020," $212,367 "," $143,778 ",Mechanic,Máy c?t Paragon HX,,HYN-EL-02 5,Gerber,734954,PH200134,Paragon HX,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,1339,3844-7254321,411183,AUTOMATIC BARTACK MACHINE,1,1,738492,738492,738492,2L1JL00557,LK-1900B-SS,LK-1900,HYS,In production,X??ng A,Bartack,Sewing machine,,,,,,,,MACHEQUIP,1/7/2021," $1,068 ", $-   ,Mechanic,Máy may,,MEC-50 8,Juki,738492,2L1JL00557,LK-1900B-SS,C4,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1340,3844-7254321,411203,SEWING MACHINE-3 STP Z,1,1,738456,738456,738456,2L2GM00087,LZ-2290A-SS,LZ-2290A-SS,HYS,In production,X??ng A,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,1/7/2021, $712 , $-   ,Mechanic,Máy may,,MEC-58 18,Juki,738456,2L2GM00087,LZ-2290A-SS,D4,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1341,3844-7254321,416123,Sewing MC 210606306 KLD-900MR/,1,1,747182,747182,747182,210606306,KLD-900MR/C/Q,KLD-900MR/C/Q,HYS,In production,X??ng A,Single needle,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022, $521 , $430 ,Mechanic,Máy may,,MEC-73 1,Kingtex,747182,210606306,KLD-900MR/C/Q,F6,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1342,3844-7254321,416157,Yamato TS37136 Z7120SD-Y5DF-8,1,1,747421,747421,747421,TS37136,Z7120SD-Y5DF-8,Z7120SD-Y5DF-8,HYS,In production,X??ng A,Overlock,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022," $1,049 ", $866 ,Mechanic,Máy may,,MEC-64 6,,747421,TS37136,Z7120SD,E4,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1343,3844-7254321,416159,Yamato TS37206 Z7120SD-Y5DF-8,1,1,747423,747423,747423,TS37206,Z7120SD-Y5DF-8,Z7120SD-Y5DF-8,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022," $1,049 ", $866 ,Mechanic,Máy may,,MEC-122 17,Yamato,747423,TS37206,Z7120SD-Y5DF-8,HP01,,Nam,H??ng,,Match,,,,
#N/A,HYS,1344,3844-7254321,416181,Yamato TS37124 Z7120SD-Y5DF-8,1,1,M?t,747445,747445,TS37124,Z7120SD-Y5DF-8,Z7120SD-Y5DF-8,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022," $1,049 ", $866 ,Mechanic,Máy may,,MEC-126 6,,M?t,TS37124,Z7120SD-Y5DF-8,HP06,,Nam,H??ng,M?t tag,M?t tag/ match serial,,,,
#N/A,HYS,1345,3844-7244321,416194,Sewing MC 2L1QJ00571 LK-1900BN,1,1,747042,747042,747042,2L1QJ00571,LK-1900BN,LK-1900,HYS,In production,WSA,Bartack,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022," $2,771 "," $2,286 ",Mechanic,Máy may,,MEC-20 11,Juki,747042,2L1QJ00571,LK-1900BN,WS BR,,Huy,Ngà,,Match,,,,
#N/A,HYS,1346,3844-7244321,416212,Sewing 210605920 KLD-900MR/C/Q,1,1,747060,747060,747060,210605920,KLD-900MR/C/Q,KLD-900MR/C/Q,HYS,In production,X??ng A,Single needle,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022, $530 , $437 ,Mechanic,Máy may,,MEC-39 2,Kingtex,747060,210605920,KLD-900MR/C/Q,A5,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1347,3844-7244321,416215,Sewing MC 2L1QH00610 LK-1900BN,1,1,747063,747063,747063,2L1QH00610,LK-1900BN,LK-1900,HYS,In production,X??ng A,Bartack,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022," $2,771 "," $2,286 ",Mechanic,Máy may,,MEC-44 14,Juki,747063,2L1QH00610,LK-1900BN,B5,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1348,3844-7244321,416217,Sewing MC 2L1QJ00591 LK-1900BN,1,1,747065,747065,747065,2L1QJ00591,LK-1900BN,LK-1900,HYS,In production,KHU V?C TEST MÁY - CUT,Bartack,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022," $2,771 "," $2,286 ",Mechanic,Máy may,,MEC-166 13,Juki,747065,2L1QJ00591,LK-1900BN,CAT04,,??t,V?ng,,Match,,,,
#N/A,HYS,1349,3844-7244321,416001,Sewing MC 2L1QJ00598 LK-1900BN,1,1,738598,738598,738598,2L1QJ00598,LK-1900BN,LK-1900,HYS,In production,X??ng B,Bartack,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022," $2,754 "," $2,272 ",Mechanic,Máy may,,MEC-152 14,Juki,738598,2L1QJ00598,LK-1900BN,HAA21,,Minh,My,,Match,,,,
#N/A,HYS,1350,3844-7254321,416031,Sewing MC 2L1QJ00562 LK-1900BN,1,1,747221,747221,747221,2L1QJ00562,LK-1900BN,LK-1900,HYS,In production,X??ng A,Bartack,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022," $2,754 "," $2,272 ",Mechanic,Máy may,,MEC-62 7,Juki,747221,2L1QJ00562,LK-1900BN,E2,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1351,3844-7244321,416054,Sewing MC 2L1QH00318 LK-1900BN,1,1,738576,738576,738576,2L1QH00318,LK-1900BN,LK-1900,HYS,In production,X??ng B,Bartack,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022," $2,754 "," $2,272 ",Mechanic,Máy may,,MEC-113 4,Juki,738576,2L1QH00318,LK-1900BN,LINE CHUYEN DOI US PANTY,,Nam,H??ng,,Match,,,,
#N/A,HYS,1352,3844-7254321,416109,Sewing MC 210605949 KLD-900MR/,1,1,747205,747205,747205,210605949,KLD-900MR/C/Q,KLD-900MR/C/Q,HYS,In production,X??ng A,Single needle,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022, $521 , $430 ,Mechanic,Máy may,,MEC-75 16,Kingtex,747205,210605949,KLD-900MR/C/Q,G3,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1353,3844-7254321,414472,SEWING JUKI 8L2PB00220 LZ-2284,1,1,747418,747418,747418,8L2PB00220,LZ-2284AT,LZ-2284N,HYS,In production,KHU V?C TEST MÁY - CUT,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,7/8/2021," $1,656 "," $1,285 ",Mechanic,Máy may,,MEC-165 3,Juki,747418,8L2PB00220,LZ-2284AT,CAT03,,??t,V?ng,,Match,,,,
#N/A,HYS,1354,3844-7254321,416649,Collage bonding machine Siny,1,1,747079,747079,747079,1605-13J200T-52,SL787-13,SL787,HYS,In production,X??ng A,Bonding machine,Thermo- Machine,,,,,,,,MACHEQUIP,1/17/2022," $5,578 "," $4,625 ",Mechanic,máy ép nhi?t,,MEC-36 13,Siny,747079,1605-13J200T-52,SL787-13,A3,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1355,3844-7254321,414393,SEWING JUKI 2L1QC00709 LK-1900,1,1,747337,747337,747337,2L1QC00709,LK-1900BN,LK-1900,HYS,In production,X??ng B,Bartack,Sewing machine,,,,,,,,MACHEQUIP,6/14/2021," $2,756 "," $2,121 ",Mechanic,Máy may,,MEC-98 10,Juki,747337,2L1QC00709,LK-1900BN,HAA-05,,Nam,H??ng,,Match,,,,
#N/A,HYS,1356,3844-7254321,416738,Adhesive film attaching machin,1,1,747088,747088,747088,3921-12JP40T-20,SL787-12JP,SL787-12,HYS,In production,X??ng A,Laydown,Thermo- Machine,,,,,,,,MACHEQUIP,1/17/2022," $5,569 "," $4,618 ",Mechanic,máy ép nhi?t,,MEC-36 8,Siny,747088,3921-12JP40T-20,SL787-12JP,A3,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1357,3844-7254321,416749,Sewing MC 2L1QJ01841 LK-1900BN,1,1,747099,747099,747099,2L1QJ01841,LK-1900BN,LK-1900,HYS,In production,KHU V?C TEST MÁY - CUT,Bartack,Sewing machine,,,,,,,,MACHEQUIP,2/21/2022," $2,759 "," $2,314 ",Mechanic,Máy may,,MEC-168 18,Juki,747099,2L1QJ01841,LK-1900BN,CAT06,,??t,V?ng,,Match,,,,
#N/A,HYS,1358,3844-7254321,416754,Sewing MC 2L2NL00023 LZ-2290C,1,1,747104,747104,747104,2L2NL00023,LZ-2290C,LZ-2290,HYS,In production,X??ng A,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,2/21/2022," $4,559 "," $3,824 ",Mechanic,Máy may,,MEC-42 13,Juki,747104,2L2NL00023,LZ-2290C,B3,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1359,3844-7254321,414407,SEWING JUKI 8L2PC00095 LZ-2284,1,1,747351,747351,747351,8L2PC00095,LZ-2284AT,LZ-2284N,HYS,In production,X??ng A,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,6/15/2021," $1,656 "," $1,275 ",Mechanic,Máy may,,MEC-58 11,Juki,747351,8L2PC00095,LZ-2284AT,D4,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1360,3844-7254321,414408,SEWING JUKI 8L2PC00066 LZ-2284,1,1,747352,747352,747352,8L2PC00066,LZ-2284AT,LZ-2284N,HYS,In production,X??ng A,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,6/15/2021," $1,656 "," $1,275 ",Mechanic,Máy may,,MEC-84 6,Juki,747352,8L2PC00066,LZ-2284AT,H6,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1361,3844-7254321,414409,SEWING JUKI 8L2PB00517 LZ-2284,1,1,747353,747353,747353,8L2PB00517,LZ-2284AT,LZ-2284N,HYS,In production,KHU V?C TEST MÁY - CUT,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,6/15/2021," $1,656 "," $1,275 ",Mechanic,Máy may,,MEC-167 19,Juki,747353,8L2PB00517,LZ-2284AT,CAT06,,??t,V?ng,,Match,,,,
#N/A,HYS,1362,3844-7244321,417629,Sewing machine MO-6814D 768621,1,1,768621,768621,768621,RM0QH04447,MO-6814D,MO-6814D,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,2/24/2022, $849 , $713 ,Mechanic,Máy may,,MEC-117 13,Juki,768621,RM0QH04447,MO-6814D,BR01,,Nam,H??ng,,Match,,,,
#N/A,HYS,1363,3844-7244321,417630,Sewing machine MO-6814D 768622,1,1,768622,768622,768622,RM0QH04493,MO-6814D,MO-6814D,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,2/24/2022, $849 , $713 ,Mechanic,Máy may,,MEC-95 1,Juki,768622,RM0QH04493,MO-6814D,HAA-01,,Nam,H??ng,,Match,,,,
#N/A,HYS,1364,3844-7254321,417660,Sewing machine MO-6814D 768654,1,1,768654,768654,768654,RM0QH04440,MO-6814D,MO-6814D,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,3/26/2022, $849 , $720 ,Mechanic,Máy may,,MEC-108 13,Juki,768654,RM0QH04440,MO-6814D,UP06,,Nam,H??ng,,Match,,,,
#N/A,HYS,1365,3844-7254321,416265,Kingtex-NTD6712-9150783,1,1,734478,734478,734478,9150783,NTD6712,NTD6712,HYS,In production,X??ng B,Flatseam,Sewing machine,,,,,,,,MACHEQUIP,1/2/2022," $3,825 "," $2,040 ",Mechanic,Máy may,,MEC-104 16,Kingtex,734478,9150783,NTD6712,G04,,Nam,H??ng,,Match,,,,
#N/A,HYS,1366,3844-7254321,406630,Juki sewing machine,1,1,738390,738390,738390,2L2NH00074,LZ-2290C,LZ-2290,HYS,In production,X??ng A,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,12/2/2019," $4,550 "," $2,810 ",Mechanic,Máy may,,MEC-34 3,Juki,738390,2L2NH00074,LZ-2290C,A1,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1367,3844-7254321,415655,Kingtex FTD7003-0240M/AL,1,1,769400,700554,700554,31001232F,FTD7003,FTD7003,HYS,In production,X??ng A,Interlock,Sewing machine,,,,,,,,MACHEQUIP,12/5/2021, $0 , $-   ,Mechanic,Máy may,,MEC-37 16,,769400,,FTD7003,A4,,Tú,Ng?c Anh,M? seri,Match,,,,
#N/A,HYN,1368,3844-7314321,416254,Kingtex KI002 31401036,1,1,726457,726457,726457,31401036,FTD7002A-0-248/AL/KI002,FTD7002A,HYN,Inactive,?ã thanh lý,Interlock,Sewing machine,Disposal 17-Oct,,,,,,,MACHEQUIP,1/2/2022, $460 , $138 ,Mechanic,Interlock,,HYN-8 16,Kingtex,726457,31401036,FTD7002,D7.1,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,1369,3844-7254321,415670,Laydown Machine-AT800K-SS2129,1,1,738451,738451,738451,SS2129,AT800K,AT800K,HYS,WH,KHO TT,Laydown,Thermo- Machine,,,,,,,,MACHEQUIP,6/8/2021," $5,657 "," $3,155 ",Mechanic,AT800K,,MEC-198 6,Sew System,738451,SS2129,AT800K,E1-30,,??t,H??ng,,Match,,,,
#N/A,HYS,1370,3844-7254321,408864,Yamato Sew  HA35004,1,1,244038,244038,244038,HA35004,CF2339M-164S5-31-1/AFL-6/TC/TF,CF2339M,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,6/28/2020, $0 , $-   ,Mechanic,Máy may,,MEC-119 13,Yamato,244038,HA35004,CF2339M-164S5-31-1/AFL-6/TC/TF,BR03,,Nam,H??ng,,Match,,,,
#N/A,HYN,1371,3844-7264321,409272,COLLAGE BONDING MACHINE SINY,1,1,738108,738108,738108,1605-13J200T-112,SL787-13,SL787,HYS,Inactive,KHO TT,Bonding machine,Thermo- Machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 05.12.2023,HYN,HYS,,,,MACHEQUIP,9/5/2020," $5,500 "," $3,809 ",Mechanic,Collage bonding machine,,HYN-EL-02 11,SINY,738108,1605-13J200T-112,SL787-13,X??ng 4,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,1372,3844-7254321,375809,PEGASUS W1562-02 INTERLOCK,1,1,728947,728947,728947,0080667,W1562-02G,W1562-02G,HYS,In production,KHU V?C TEST MÁY - CUT,Interlock,Sewing machine,,,,,,,,MACHEQUIP,4/5/2015, $57 , $-   ,Mechanic,Máy may,,MEC-168 16,Pegasus,728947,0080667,W1562-02G,CAT06,,??t,V?ng,,Match,,,,
#N/A,HYS,1373,3844-7254321,376485,DOUBLE NEEDLE SEWING MACHINE+T,1,1,734793,734793,734793,4530032,LT2-B842-380,LT2-B842-3,HYS,In production,X??ng A,Double needle,Sewing machine,,,,,,,,MACHEQUIP,5/10/2015, $350 , $-   ,Mechanic,Máy may,,MEC-53 15,Kingtex,734793,4530032,LT2-B842-380,D1,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1374,3844-7254321,376806,DOUBLE NEEDLE SEWING MACHINE+T,1,1,727300,727300,727300,D4195498,LT2-B842-380,TN-842A-003,HYS,WH,KHO TT,Double needle,Sewing machine,,,,,,,,MACHEQUIP,5/10/2015, $384 , $-   ,Mechanic,Máy may,,MEC-183 6,Brother,727300,D4195498,LT2-B842-380,NOI DI CUA H1 VA G1,,??t,V?ng,,Match,,,,
#N/A,HYS,1375,3844-7254321,377276,JUKI ZIGZAG   LZ-2284N,1,1,728576,728576,728576,LZODG43785,LZ-2284N,LZ-2284N,HYS,WH,KHO TT,Zigzag,Sewing machine,,,,,,,,MACHEQUIP,6/7/2015, $0 , $-   ,Mechanic,Máy may,,MEC-186 18,Juki,728576,LZODG43785,LZ-2284N,G1-14,,??t,H??ng,,Match,,,,
#N/A,HYS,1376,3844-7244321,368583,SEWING MACHINE 4 NEEDLE FLAT B,1,1,727174,727174,727174,140107089,DFB-1404PMD -1-1/4,DFB-1404P,HYS,WH,KHO TT,Multi needle,Sewing machine,,,,,,,,MACHEQUIP,10/17/2014," $4,340 ", $450 ,Mechanic,Chân máy,,MEC-204 15,0,727174,140107089,DFB-1404PMD -1-1/4,TANG 3,,??t,H??ng,,Match,,,,
#N/A,HYS,1377,3844-7254321,290490,SEWING MACHINE,1,1,737246,737246,737246,HA 31803,CF2303M-140M-21,CF2303M,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,3/1/2008, $891 , $-   ,Mechanic,Máy may,,MEC-109 12,,737246,HA 31803,CF2303M-140M-21,UP05,,Nam,H??ng,,Match,,,,
#N/A,HYS,1378,3844-7254321,290606,SEWING MACHINE,1,1,219323,219323,219323,HA 32357,CF2303M-140M-21,CF2303M,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,3/1/2008, $891 , $-   ,Mechanic,Máy may,,MEC-150 11,Yamato,219323,HA 32357,CF2303M-140M-21,HAA18,,Minh,My,,Match,,,,
#N/A,HYS,1379,3844-7244321,290596,SEWING MACHINE,1,1,219145,219145,219145,HA 32360,CF2303M-140M-21,CF2303M,HYS,In production,KHU V?C TEST MÁY - CUT,Interlock,Sewing machine,,,,,,,,MACHEQUIP,3/1/2008, $891 , $-   ,Mechanic,Máy may,,MEC-168 15,Yamato,219145,HA 32360,CF2303M-140M-21,CAT06,,??t,V?ng,,Match,,,,
#N/A,HYS,1380,3844-7244321,290600,SEWING MACHINE,1,1,219329,219329,219329,HA 32356,CF2303M-140M-21,CF2303M,HYS,In production,X??ng A,Interlock,Sewing machine,,,,,,,,MACHEQUIP,3/1/2008, $891 , $-   ,Mechanic,Máy may,,MEC-53 7,Yamato,219329,HA 32356,CF2303M-140M-21,D1,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1381,3844-7314321,290408,SEWING MACHINE,1,1,218965,218965,218965,TN 81747,CZ6003-03DF/K2,CZ6003,HYS,In production,X??ng B,Overlock,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS,HYN,HYS,,,,MACHEQUIP,3/1/2008, $909 , $-   ,Mechanic,Máy may,Chuy?n HYS (ch?a chuy?n s?),MEC-126 4,Yamato,218965,0,CZ6003-03DF/K2,HP06,,Nam,H??ng,M? seri,Match,,,,
#N/A,HYN,1382,3844-7314321,290523,SEWING MACHINE,1,1,219104,219104,219104,HA 31805,CF2303M-140M-21,CF2303M,HYN,Inactive,?ã thanh lý,Interlock,Sewing machine,Disposal 17-Oct,,,,,,,MACHEQUIP,3/1/2008, $891 , $-   ,Mechanic,Máy may,,HYN-12 5,Yamato,219104,HA31805,CF2303,E2.2,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYN,1383,3844-7314321,290525,SEWING MACHINE,1,1,219106,219106,219106,HA 31794,CF2303M-140M-21,CF2303M,HYN,Inactive,?ã thanh lý,Interlock,Sewing machine,Disposal 17-Oct,,,,,,,MACHEQUIP,3/1/2008, $891 , $-   ,Mechanic,Máy may,,HYN-11 18,Yamato,219106,HA31794,CF2303,E8.1,HYN,Thuy?n,Luân,OK,Match,,,,
#N/A,HYS,1384,3844-7254321,290839,SEWING MACHINE,1,1,737230,737230,737230,HA 32122,CF2339M-164S5-31-1,CF2339M,HYS,In production,X??ng A,Interlock,Sewing machine,,,,,,,,MACHEQUIP,3/1/2008," $1,740 ", $-   ,Mechanic,Máy may,,MEC-36 20,Yamato,737230,HA 32122,CF2339M-164S5-31-1,A3,,Tú,Ng?c Anh,,Match,,,,
#N/A,HYS,1385,3844-7254321,290381,SEWING MACHINE,1,1,218926,218926,218926,TN 73091,CZ6003-03DF/K2,CZ6003,HYS,WH,KHO TT,Overlock,Sewing machine,,,,,,,,MACHEQUIP,3/1/2008, $909 , $-   ,Mechanic,Máy may,,MEC-202 6,,218926,TN 73091,CZ6003-03DF/K2,H1-31,,??t,H??ng,,Match,,,,
#N/A,HYS,1386,3844-7254321,290348,SEWING MACHINE,1,1,218905,218905,218905,TN 73089,CZ6003-03DF/K2,CZ6003,HYS,In production,WSB,Overlock,Sewing machine,,,,,,,,MACHEQUIP,3/1/2008, $909 , $-   ,Mechanic,Máy may,,MEC-178 13,Yamato,218905,TN 73089,CZ6003-03DF/K2,D1-1,,??t,V?ng,,Match,,,,
#N/A,HYS,1387,3844-7254321,290508,SEWING MACHINE,1,1,219089,219089,219089,HA 31825,CF2303M-140M-21,CF2303M,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,3/1/2008, $891 , $-   ,Mechanic,Máy may,,MEC-116 8,,219089,HA 31825,CF2303M-140M-21,BR07,,Nam,H??ng,,Match,,,,
#N/A,HYS,1388,3844-7254321,290514,SEWING MACHINE,1,1,219095,219095,219095,HA 31811,CF2303M-140M-21,CF2303M,HYS,In production,KHO BRA,Interlock,Sewing machine,,,,,,,,MACHEQUIP,3/1/2008, $891 , $-   ,Mechanic,Máy may,,MEC-16 19,Yamato,219095,HA 31811,CF2303M-140M-21,KHO BR,,Huy,Ngà,2 TAG 219095/769787,Match,,,,
#N/A,HYS,1389,3844-7254321,290768,SEWING MACHINE,1,1,219362,219362,219362,TN 81581,CZ6003-03DF/B3,CZ6003,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,3/1/2008," $2,549 ", $-   ,Mechanic,Máy may,,MEC-110 19,,219362,TN 81581,CZ6003-03DF/B3,UP03,,Nam,H??ng,,Match,,,,
#N/A,HYS,1390,3844-7254321,290672,SEWING MACHINE,1,1,219024,219024,219024,TN 80734,CZ6003-03DF/B3,CZ6003,HYS,In production,KHU V?C TEST MÁY - CUT,Overlock,Sewing machine,,,,,,,,MACHEQUIP,3/1/2008," $2,549 ", $-   ,Mechanic,Máy may,,MEC-168 5,Yamato,219024,TN 80734,CZ6003-03DF/B3,CAT06,,??t,V?ng,,Match,,,,
#N/A,HYS,1391,3844-7254321,290680,SEWING MACHINE,1,1,219033,219033,219033,TN 73654,CZ6003-03DF/B3,CZ6003,HYS,In production,X??ng B,Overlock,Sewing machine,,,,,,,,MACHEQUIP,3/1/2008," $2,549 ", $-   ,Mechanic,Máy may,,MEC-111 14,Yamato,219033,0,CZ6003-03DF/B3,UP02,,Nam,H??ng,M? seri,Match,,,,
#N/A,HYS,1392,3844-7254321,308836,SEWING MACHINE,1,1,244019,244019,244019,GA32324,VG2700-164M/UT-A34/ST2-A/CS/IS,VG2700,HYS,WH,KHO TT,Interlock,Sewing machine,,,,,,,,MACHEQUIP,4/5/2009," $3,743 ", $-   ,Mechanic,Máy may,,MEC-161 18,Yamato,244019,GA32324,VG2700-164M/UT-A34/ST2-A/CS/IS,G02-4,,??t,V?ng,,Match,,,,
#N/A,HYN,1393,3844-7314321,297860,SUPERWASH MACHINE,1,1,,737028,737028,7418,WASH 400,WASH 400,HYN,WH,?ã thanh lý,Washing machine,Other machine,Disposal 17-Oct,Chuy?n máy t? HYS lên HYN 11.10.2023,HYN,HYS,HYN,,,MACHEQUIP,4/1/2008," $5,033 ", $-   ,Mechanic,Máy r?a c?c m?c,,HYS-HYN 3,,,,,,,,,Kho máy Trung tâm HYS,Chuy?n HYS-HYN 12-Oct-23,,,,
#N/A,HYN,1394,3844-7314321,297585,SEWING MACHINE,1,1,701114,219794,219794,TN84313,CZ6003-03DF/K2,CZ6003,HYS,WH,KHO TT,Overlock,Sewing machine,TRANSFER-Internal,Chuy?n máy t? HYN v? HYS 22.11.2023,HYN,HYS,,,,MACHEQUIP,8/1/2008, $909 , $-   ,Mechanic,Máy may,,HYN-3 12,Yamato,701114,M?,CZ6003,B1.1,HYN,Thuy?n,Luân,Máy M?t/ M? thông tin,Match,,,,
#N/A,HYS,1395,3844-7244321,297832,SEWING MACHINE,1,1,219801,219801,219801,HA33878,CF2339M-156S5,CF2339M,HYS,In production,X??ng B,Interlock,Sewing machine,,,,,,,,MACHEQUIP,8/1/2008," $1,740 ", $-   ,Mechanic,Máy may,,MEC-120 5,Yamato,219801,HA33878,CF2339M-156S5,BR04,,Nam,H??ng,,Match,,,,
#N/A,HYS,1396,3844-7254321,297846,SEWING MACHINE,1,1,219920,219920,219920,HA32376,CF2339M-156S5,CF2339M,HYS,In production,WSA,Interlock,Sewing machine,,,,,,,,MACHEQUIP,8/1/2008," $1,740 ", $-   ,Mechanic,Máy may,,MEC-17 9,,219920,HA32376,CF2339M-156S5,WS BR,,Huy,Ngà,,Match,,,,
